5/5/2015 3:21:26 PM,Ignore Message
5/5/2015 3:21:26 PM,Ignore Message
5/5/2015 3:21:26 PM,Ignore Message
5/5/2015 3:21:26 PM,Ignore Message
5/5/2015 3:21:26 PM,Ignore Message
5/5/2015 3:21:26 PM,Ignore Message
5/5/2015 3:21:26 PM,Ignore Message
5/5/2015 3:21:26 PM,Ignore Message
5/5/2015 3:21:26 PM,Ignore Message
5/5/2015 3:21:27 PM,Ignore Message
5/5/2015 3:21:27 PM,Ignore Message
5/5/2015 3:21:27 PM,Ignore Message
5/5/2015 3:21:27 PM,Ignore Message
5/5/2015 3:21:27 PM,Ignore Message
5/5/2015 3:21:27 PM,Ignore Message
5/5/2015 3:21:27 PM,Ignore Message
5/5/2015 3:21:27 PM,Ignore Message
5/5/2015 3:21:27 PM,Ignore Message
5/5/2015 3:21:28 PM,Ignore Message
5/5/2015 3:21:28 PM,Ignore Message
5/5/2015 3:21:28 PM,Ignore Message
5/5/2015 3:21:28 PM,Ignore Message
5/5/2015 3:21:28 PM,Ignore Message
5/5/2015 3:21:28 PM,Ignore Message
5/5/2015 3:21:28 PM,Ignore Message
5/5/2015 3:21:28 PM,Ignore Message
5/5/2015 3:21:28 PM,Ignore Message
5/5/2015 3:21:34 PM,Ignore Message
5/5/2015 3:21:34 PM,Ignore Message
5/5/2015 3:21:42 PM,Ignore Message
5/5/2015 3:21:42 PM,Ignore Message
5/5/2015 3:21:42 PM,Ignore Message
5/5/2015 3:21:42 PM,Ignore Message
5/5/2015 3:21:42 PM,Ignore Message
5/5/2015 3:21:43 PM,Ignore Message
5/5/2015 3:21:43 PM,Ignore Message
5/5/2015 3:21:43 PM,Ignore Message
5/5/2015 3:21:43 PM,Ignore Message
5/5/2015 3:21:43 PM,Ignore Message
5/5/2015 3:21:43 PM,Ignore Message
5/5/2015 3:21:43 PM,Ignore Message
5/5/2015 3:21:43 PM,Ignore Message
5/5/2015 3:21:44 PM,Ignore Message
5/5/2015 3:21:44 PM,Ignore Message
5/5/2015 3:21:44 PM,Ignore Message
5/5/2015 3:21:44 PM,Ignore Message
5/5/2015 3:21:44 PM,Ignore Message
5/5/2015 3:21:44 PM,Ignore Message
5/5/2015 3:21:44 PM,Ignore Message
5/5/2015 3:21:44 PM,Ignore Message
5/5/2015 3:21:44 PM,Ignore Message
5/5/2015 3:21:45 PM,Ignore Message
5/5/2015 3:21:45 PM,Ignore Message
5/5/2015 3:21:45 PM,Ignore Message
5/5/2015 3:21:45 PM,Ignore Message
5/5/2015 3:21:45 PM,Ignore Message
5/5/2015 3:21:45 PM,Ignore Message
5/5/2015 3:21:45 PM,Ignore Message
5/5/2015 3:21:45 PM,Ignore Message
5/5/2015 3:21:45 PM,Ignore Message
5/5/2015 3:21:46 PM,Ignore Message
5/5/2015 3:21:46 PM,Ignore Message
5/5/2015 3:21:46 PM,Ignore Message
5/5/2015 3:21:46 PM,Ignore Message
5/5/2015 3:21:46 PM,Ignore Message
5/5/2015 3:21:46 PM,Ignore Message
5/5/2015 3:21:46 PM,Ignore Message
5/5/2015 3:21:46 PM,Ignore Message
5/5/2015 3:21:46 PM,Ignore Message
5/5/2015 3:21:47 PM,Ignore Message
5/5/2015 3:21:47 PM,Ignore Message
5/5/2015 3:21:47 PM,Ignore Message
5/5/2015 3:21:47 PM,Ignore Message
5/5/2015 3:21:47 PM,Ignore Message
5/5/2015 3:21:47 PM,Ignore Message
5/5/2015 3:21:51 PM,Ignore Message
5/5/2015 3:22:04 PM,Ignore Message
5/5/2015 3:22:04 PM,Ignore Message
5/5/2015 3:22:04 PM,Ignore Message
5/5/2015 3:22:04 PM,Ignore Message
5/5/2015 3:22:04 PM,Ignore Message
5/5/2015 3:22:05 PM,Ignore Message
5/5/2015 3:22:05 PM,Ignore Message
5/5/2015 3:22:05 PM,Ignore Message
5/5/2015 3:22:05 PM,Ignore Message
5/5/2015 3:22:05 PM,Ignore Message
5/5/2015 3:22:05 PM,Ignore Message
5/5/2015 3:22:05 PM,Ignore Message
5/5/2015 3:22:05 PM,Ignore Message
5/5/2015 3:22:05 PM,Ignore Message
5/5/2015 3:22:06 PM,Ignore Message
5/5/2015 3:22:06 PM,Ignore Message
5/5/2015 3:22:06 PM,Ignore Message
5/5/2015 3:22:06 PM,Ignore Message
5/5/2015 3:22:06 PM,Ignore Message
5/5/2015 3:22:06 PM,Ignore Message
5/5/2015 3:22:06 PM,Ignore Message
5/5/2015 3:22:06 PM,Ignore Message
5/5/2015 3:22:07 PM,Ignore Message
5/5/2015 3:22:07 PM,Ignore Message
5/5/2015 3:22:07 PM,Ignore Message
5/5/2015 3:22:07 PM,Ignore Message
5/5/2015 3:22:07 PM,Ignore Message
5/5/2015 3:22:07 PM,Ignore Message
5/5/2015 3:22:07 PM,Ignore Message
5/5/2015 3:22:07 PM,Ignore Message
5/5/2015 3:22:07 PM,Ignore Message
5/5/2015 3:22:08 PM,Ignore Message
5/5/2015 3:22:08 PM,Ignore Message
5/5/2015 3:22:08 PM,Ignore Message
5/5/2015 3:22:08 PM,Ignore Message
5/5/2015 3:22:08 PM,Ignore Message
5/5/2015 3:22:08 PM,Ignore Message
5/5/2015 3:22:08 PM,Ignore Message
5/5/2015 3:22:08 PM,Ignore Message
5/5/2015 3:22:09 PM,Ignore Message
5/5/2015 3:22:09 PM,Ignore Message
5/5/2015 3:22:09 PM,Ignore Message
5/5/2015 3:22:09 PM,Ignore Message
5/5/2015 3:22:09 PM,Ignore Message
5/5/2015 3:22:09 PM,Ignore Message
5/5/2015 3:22:09 PM,Ignore Message
5/5/2015 3:22:14 PM,Ignore Message
5/5/2015 3:22:14 PM,Ignore Message
5/5/2015 3:22:21 PM,Ignore Message
5/5/2015 3:22:21 PM,Ignore Message
5/5/2015 3:22:21 PM,Ignore Message
5/5/2015 3:22:21 PM,Ignore Message
5/5/2015 3:22:21 PM,Ignore Message
5/5/2015 3:22:22 PM,Ignore Message
5/5/2015 3:22:22 PM,Ignore Message
5/5/2015 3:22:22 PM,Ignore Message
5/5/2015 3:22:22 PM,Ignore Message
5/5/2015 3:22:22 PM,Ignore Message
5/5/2015 3:22:22 PM,Ignore Message
5/5/2015 3:22:22 PM,Ignore Message
5/5/2015 3:22:22 PM,Ignore Message
5/5/2015 3:22:22 PM,Ignore Message
5/5/2015 3:22:23 PM,Ignore Message
5/5/2015 3:22:23 PM,Ignore Message
5/5/2015 3:22:23 PM,Ignore Message
5/5/2015 3:22:23 PM,Ignore Message
5/5/2015 3:22:23 PM,Ignore Message
5/5/2015 3:22:23 PM,Ignore Message
5/5/2015 3:22:23 PM,Ignore Message
5/5/2015 3:22:23 PM,Ignore Message
5/5/2015 3:22:23 PM,Ignore Message
5/5/2015 3:22:24 PM,Ignore Message
5/5/2015 3:22:24 PM,Ignore Message
5/5/2015 3:22:24 PM,Ignore Message
5/5/2015 3:22:24 PM,Ignore Message
5/5/2015 3:22:24 PM,Ignore Message
5/5/2015 3:22:24 PM,Ignore Message
5/5/2015 3:22:24 PM,Ignore Message
5/5/2015 3:22:24 PM,Ignore Message
5/5/2015 3:22:25 PM,Ignore Message
5/5/2015 3:22:25 PM,Ignore Message
5/5/2015 3:22:25 PM,Ignore Message
5/5/2015 3:22:25 PM,Ignore Message
5/5/2015 3:22:25 PM,Ignore Message
5/5/2015 3:22:25 PM,Ignore Message
5/5/2015 3:22:25 PM,Ignore Message
5/5/2015 3:22:25 PM,Ignore Message
5/5/2015 3:22:25 PM,Ignore Message
5/5/2015 3:22:26 PM,Ignore Message
5/5/2015 3:22:26 PM,Ignore Message
5/5/2015 3:22:26 PM,Ignore Message
5/5/2015 3:22:26 PM,Ignore Message
5/5/2015 3:22:26 PM,Ignore Message
5/5/2015 3:22:26 PM,Ignore Message
5/5/2015 3:22:26 PM,Ignore Message
5/5/2015 3:22:30 PM,Ignore Message
5/5/2015 3:22:45 PM,Ignore Message
5/5/2015 3:22:45 PM,Ignore Message
5/5/2015 3:22:45 PM,Ignore Message
5/5/2015 3:22:45 PM,Ignore Message
5/5/2015 3:22:45 PM,Ignore Message
5/5/2015 3:22:45 PM,Ignore Message
5/5/2015 3:22:45 PM,Ignore Message
5/5/2015 3:22:46 PM,Ignore Message
5/5/2015 3:22:46 PM,Ignore Message
5/5/2015 3:22:46 PM,Ignore Message
5/5/2015 3:22:46 PM,Ignore Message
5/5/2015 3:22:46 PM,Ignore Message
5/5/2015 3:22:46 PM,Ignore Message
5/5/2015 3:22:46 PM,Ignore Message
5/5/2015 3:22:46 PM,Ignore Message
5/5/2015 3:22:46 PM,Ignore Message
5/5/2015 3:22:47 PM,Ignore Message
5/5/2015 3:22:47 PM,Ignore Message
5/5/2015 3:22:47 PM,Ignore Message
5/5/2015 3:22:47 PM,Ignore Message
5/5/2015 3:22:47 PM,Ignore Message
5/5/2015 3:22:47 PM,Ignore Message
5/5/2015 3:22:47 PM,Ignore Message
5/5/2015 3:22:47 PM,Ignore Message
5/5/2015 3:22:47 PM,Ignore Message
5/5/2015 3:22:48 PM,Ignore Message
5/5/2015 3:22:48 PM,Ignore Message
5/5/2015 3:22:48 PM,Ignore Message
5/5/2015 3:22:48 PM,Ignore Message
5/5/2015 3:22:48 PM,Ignore Message
5/5/2015 3:22:48 PM,Ignore Message
5/5/2015 3:22:48 PM,Ignore Message
5/5/2015 3:22:48 PM,Ignore Message
5/5/2015 3:22:48 PM,Ignore Message
5/5/2015 3:22:49 PM,Ignore Message
5/5/2015 3:22:49 PM,Ignore Message
5/5/2015 3:22:49 PM,Ignore Message
5/5/2015 3:22:49 PM,Ignore Message
5/5/2015 3:22:49 PM,Ignore Message
5/5/2015 3:22:49 PM,Ignore Message
5/5/2015 3:22:49 PM,Ignore Message
5/5/2015 3:22:49 PM,Ignore Message
5/5/2015 3:22:50 PM,Ignore Message
5/5/2015 3:22:50 PM,Ignore Message
5/5/2015 3:22:50 PM,Ignore Message
5/5/2015 3:22:50 PM,Ignore Message
5/5/2015 3:22:50 PM,Ignore Message
5/5/2015 3:23:00 PM,Ignore Message
5/5/2015 3:23:00 PM,Ignore Message
5/5/2015 3:23:00 PM,Ignore Message
5/5/2015 3:23:00 PM,Ignore Message
5/5/2015 3:23:01 PM,Ignore Message
5/5/2015 3:23:01 PM,Ignore Message
5/5/2015 3:23:01 PM,Ignore Message
5/5/2015 3:23:01 PM,Ignore Message
5/5/2015 3:23:01 PM,Ignore Message
5/5/2015 3:23:01 PM,Ignore Message
5/5/2015 3:23:01 PM,Ignore Message
5/5/2015 3:23:01 PM,Ignore Message
5/5/2015 3:23:01 PM,Ignore Message
5/5/2015 3:23:02 PM,Ignore Message
5/5/2015 3:23:02 PM,Ignore Message
5/5/2015 3:23:02 PM,Ignore Message
5/5/2015 3:23:02 PM,Ignore Message
5/5/2015 3:23:02 PM,Ignore Message
5/5/2015 3:23:02 PM,Ignore Message
5/5/2015 3:23:02 PM,Ignore Message
5/5/2015 3:23:02 PM,Ignore Message
5/5/2015 3:23:03 PM,Ignore Message
5/5/2015 3:23:03 PM,Ignore Message
5/5/2015 3:23:03 PM,Ignore Message
5/5/2015 3:23:03 PM,Ignore Message
5/5/2015 3:23:03 PM,Ignore Message
5/5/2015 3:23:03 PM,Ignore Message
5/5/2015 3:23:03 PM,Ignore Message
5/5/2015 3:23:03 PM,Ignore Message
5/5/2015 3:23:03 PM,Ignore Message
5/5/2015 3:23:04 PM,Ignore Message
5/5/2015 3:23:04 PM,Ignore Message
5/5/2015 3:23:04 PM,Ignore Message
5/5/2015 3:23:04 PM,Ignore Message
5/5/2015 3:23:04 PM,Ignore Message
5/5/2015 3:23:04 PM,Ignore Message
5/5/2015 3:23:04 PM,Ignore Message
5/5/2015 3:23:04 PM,Ignore Message
5/5/2015 3:23:04 PM,Ignore Message
5/5/2015 3:23:05 PM,Ignore Message
5/5/2015 3:23:05 PM,Ignore Message
5/5/2015 3:23:05 PM,Ignore Message
5/5/2015 3:23:05 PM,Ignore Message
5/5/2015 3:23:05 PM,Ignore Message
5/5/2015 3:23:05 PM,Ignore Message
5/5/2015 3:23:05 PM,Ignore Message
5/5/2015 3:23:05 PM,Ignore Message
5/5/2015 3:23:09 PM,Ignore Message
5/5/2015 3:23:25 PM,Ignore Message
5/5/2015 3:23:26 PM,Ignore Message
5/5/2015 3:23:26 PM,Ignore Message
5/5/2015 3:23:26 PM,Ignore Message
5/5/2015 3:23:26 PM,Ignore Message
5/5/2015 3:23:26 PM,Ignore Message
5/5/2015 3:23:26 PM,Ignore Message
5/5/2015 3:23:26 PM,Ignore Message
5/5/2015 3:23:26 PM,Ignore Message
5/5/2015 3:23:26 PM,Ignore Message
5/5/2015 3:23:27 PM,Ignore Message
5/5/2015 3:23:27 PM,Ignore Message
5/5/2015 3:23:27 PM,Ignore Message
5/5/2015 3:23:27 PM,Ignore Message
5/5/2015 3:23:27 PM,Ignore Message
5/5/2015 3:23:27 PM,Ignore Message
5/5/2015 3:23:27 PM,Ignore Message
5/5/2015 3:23:27 PM,Ignore Message
5/5/2015 3:23:27 PM,Ignore Message
5/5/2015 3:23:28 PM,Ignore Message
5/5/2015 3:23:28 PM,Ignore Message
5/5/2015 3:23:28 PM,Ignore Message
5/5/2015 3:23:28 PM,Ignore Message
5/5/2015 3:23:28 PM,Ignore Message
5/5/2015 3:23:28 PM,Ignore Message
5/5/2015 3:23:28 PM,Ignore Message
5/5/2015 3:23:28 PM,Ignore Message
5/5/2015 3:23:28 PM,Ignore Message
5/5/2015 3:23:29 PM,Ignore Message
5/5/2015 3:23:29 PM,Ignore Message
5/5/2015 3:23:29 PM,Ignore Message
5/5/2015 3:23:29 PM,Ignore Message
5/5/2015 3:23:29 PM,Ignore Message
5/5/2015 3:23:29 PM,Ignore Message
5/5/2015 3:23:29 PM,Ignore Message
5/5/2015 3:23:29 PM,Ignore Message
5/5/2015 3:23:30 PM,Ignore Message
5/5/2015 3:23:30 PM,Ignore Message
5/5/2015 3:23:30 PM,Ignore Message
5/5/2015 3:23:30 PM,Ignore Message
5/5/2015 3:23:30 PM,Ignore Message
5/5/2015 3:23:30 PM,Ignore Message
5/5/2015 3:23:30 PM,Ignore Message
5/5/2015 3:23:30 PM,Ignore Message
5/5/2015 3:23:30 PM,Ignore Message
5/5/2015 3:23:31 PM,Ignore Message
5/5/2015 3:23:31 PM,Ignore Message
5/5/2015 3:23:36 PM,Start
5/5/2015 3:23:37 PM,Update Status
5/5/2015 3:23:37 PM,Save Data
5/5/2015 3:23:37 PM,Update Status
5/5/2015 3:23:39 PM,Ignore Message
5/5/2015 3:23:40 PM,Ignore Message
5/5/2015 3:23:40 PM,Ignore Message
5/5/2015 3:23:40 PM,Ignore Message
5/5/2015 3:23:40 PM,Ignore Message
5/5/2015 3:23:40 PM,Ignore Message
5/5/2015 3:23:40 PM,Ignore Message
5/5/2015 3:23:40 PM,Ignore Message
5/5/2015 3:23:40 PM,Ignore Message
5/5/2015 3:23:40 PM,Ignore Message
5/5/2015 3:23:41 PM,Ignore Message
5/5/2015 3:23:41 PM,Ignore Message
5/5/2015 3:23:41 PM,Ignore Message
5/5/2015 3:23:41 PM,Ignore Message
5/5/2015 3:23:41 PM,Ignore Message
5/5/2015 3:23:41 PM,Ignore Message
5/5/2015 3:23:41 PM,Update Status
5/5/2015 3:23:41 PM,Ignore Message
5/5/2015 3:23:41 PM,Ignore Message
5/5/2015 3:23:42 PM,Ignore Message
5/5/2015 3:23:42 PM,Ignore Message
5/5/2015 3:23:42 PM,Ignore Message
5/5/2015 3:23:42 PM,Ignore Message
5/5/2015 3:23:42 PM,Ignore Message
5/5/2015 3:23:42 PM,Ignore Message
5/5/2015 3:23:42 PM,Ignore Message
5/5/2015 3:23:42 PM,Ignore Message
5/5/2015 3:23:42 PM,Ignore Message
5/5/2015 3:23:43 PM,Ignore Message
5/5/2015 3:23:43 PM,Ignore Message
5/5/2015 3:23:43 PM,Ignore Message
5/5/2015 3:23:43 PM,Ignore Message
5/5/2015 3:23:43 PM,Ignore Message
5/5/2015 3:23:43 PM,Ignore Message
5/5/2015 3:23:43 PM,Ignore Message
5/5/2015 3:23:43 PM,Ignore Message
5/5/2015 3:23:44 PM,Ignore Message
5/5/2015 3:23:44 PM,Ignore Message
5/5/2015 3:23:44 PM,Ignore Message
5/5/2015 3:23:44 PM,Ignore Message
5/5/2015 3:23:44 PM,Ignore Message
5/5/2015 3:23:44 PM,Ignore Message
5/5/2015 3:23:44 PM,Ignore Message
5/5/2015 3:23:44 PM,Ignore Message
5/5/2015 3:23:44 PM,Ignore Message
5/5/2015 3:23:48 PM,Ignore Message
5/5/2015 3:24:18 PM,Ignore Message
5/5/2015 3:24:18 PM,Update Status
5/5/2015 3:24:19 PM,Update Status
5/5/2015 3:24:19 PM,Update Status
5/5/2015 3:24:19 PM,Update Status
5/5/2015 3:24:19 PM,Acquisition Stopped
5/5/2015 3:24:19 PM,Update Status
5/5/2015 3:24:19 PM,Stop
5/5/2015 3:24:23 PM,Ignore Message
5/5/2015 3:24:23 PM,Ignore Message
5/5/2015 3:24:23 PM,Ignore Message
5/5/2015 3:24:23 PM,Ignore Message
5/5/2015 3:24:24 PM,Ignore Message
5/5/2015 3:24:24 PM,Ignore Message
5/5/2015 3:24:24 PM,Ignore Message
5/5/2015 3:24:27 PM,Ignore Message
5/5/2015 3:24:58 PM,Ignore Message
5/5/2015 3:24:58 PM,Ignore Message
5/5/2015 3:24:58 PM,Ignore Message
5/5/2015 3:24:58 PM,Ignore Message
5/5/2015 3:24:58 PM,Ignore Message
5/5/2015 3:24:58 PM,Ignore Message
5/5/2015 3:24:58 PM,Ignore Message
5/5/2015 3:24:58 PM,Ignore Message
5/5/2015 3:24:58 PM,Ignore Message
5/5/2015 3:24:59 PM,Ignore Message
5/5/2015 3:24:59 PM,Ignore Message
5/5/2015 3:24:59 PM,Ignore Message
5/5/2015 3:24:59 PM,Ignore Message
5/5/2015 3:24:59 PM,Ignore Message
5/5/2015 3:24:59 PM,Ignore Message
5/5/2015 3:24:59 PM,Ignore Message
5/5/2015 3:24:59 PM,Ignore Message
5/5/2015 3:24:59 PM,Ignore Message
5/5/2015 3:25:00 PM,Ignore Message
5/5/2015 3:25:00 PM,Ignore Message
5/5/2015 3:25:00 PM,Ignore Message
5/5/2015 3:25:00 PM,Ignore Message
5/5/2015 3:25:00 PM,Ignore Message
5/5/2015 3:25:00 PM,Ignore Message
5/5/2015 3:25:00 PM,Ignore Message
5/5/2015 3:25:00 PM,Ignore Message
5/5/2015 3:25:01 PM,Ignore Message
5/5/2015 3:25:01 PM,Ignore Message
5/5/2015 3:25:01 PM,Ignore Message
5/5/2015 3:25:01 PM,Ignore Message
5/5/2015 3:25:01 PM,Ignore Message
5/5/2015 3:25:01 PM,Ignore Message
5/5/2015 3:25:01 PM,Ignore Message
5/5/2015 3:25:01 PM,Ignore Message
5/5/2015 3:25:01 PM,Ignore Message
5/5/2015 3:25:02 PM,Ignore Message
5/5/2015 3:25:02 PM,Ignore Message
5/5/2015 3:25:02 PM,Ignore Message
5/5/2015 3:25:02 PM,Ignore Message
5/5/2015 3:25:02 PM,Ignore Message
5/5/2015 3:25:02 PM,Ignore Message
5/5/2015 3:25:02 PM,Ignore Message
5/5/2015 3:25:02 PM,Ignore Message
5/5/2015 3:25:02 PM,Ignore Message
5/5/2015 3:25:03 PM,Ignore Message
5/5/2015 3:25:03 PM,Ignore Message
5/5/2015 3:25:03 PM,Ignore Message
5/5/2015 3:25:03 PM,Ignore Message
5/5/2015 3:25:06 PM,Ignore Message
5/5/2015 3:25:07 PM,Ignore Message
5/5/2015 3:25:37 PM,Ignore Message
5/5/2015 3:25:37 PM,Ignore Message
5/5/2015 3:25:37 PM,Ignore Message
5/5/2015 3:25:37 PM,Ignore Message
5/5/2015 3:25:37 PM,Ignore Message
5/5/2015 3:25:37 PM,Ignore Message
5/5/2015 3:25:38 PM,Ignore Message
5/5/2015 3:25:38 PM,Ignore Message
5/5/2015 3:25:38 PM,Ignore Message
5/5/2015 3:25:38 PM,Ignore Message
5/5/2015 3:25:38 PM,Ignore Message
5/5/2015 3:25:38 PM,Ignore Message
5/5/2015 3:25:38 PM,Ignore Message
5/5/2015 3:25:38 PM,Ignore Message
5/5/2015 3:25:38 PM,Ignore Message
5/5/2015 3:25:39 PM,Ignore Message
5/5/2015 3:25:39 PM,Ignore Message
5/5/2015 3:25:39 PM,Ignore Message
5/5/2015 3:25:39 PM,Ignore Message
5/5/2015 3:25:39 PM,Ignore Message
5/5/2015 3:25:39 PM,Ignore Message
5/5/2015 3:25:39 PM,Ignore Message
5/5/2015 3:25:39 PM,Ignore Message
5/5/2015 3:25:39 PM,Ignore Message
5/5/2015 3:25:40 PM,Ignore Message
5/5/2015 3:25:40 PM,Ignore Message
5/5/2015 3:25:40 PM,Ignore Message
5/5/2015 3:25:40 PM,Ignore Message
5/5/2015 3:25:40 PM,Ignore Message
5/5/2015 3:25:40 PM,Ignore Message
5/5/2015 3:25:40 PM,Ignore Message
5/5/2015 3:25:40 PM,Ignore Message
5/5/2015 3:25:40 PM,Ignore Message
5/5/2015 3:25:41 PM,Ignore Message
5/5/2015 3:25:41 PM,Ignore Message
5/5/2015 3:25:41 PM,Ignore Message
5/5/2015 3:25:41 PM,Ignore Message
5/5/2015 3:25:41 PM,Ignore Message
5/5/2015 3:25:41 PM,Ignore Message
5/5/2015 3:25:41 PM,Ignore Message
5/5/2015 3:25:41 PM,Ignore Message
5/5/2015 3:25:42 PM,Ignore Message
5/5/2015 3:25:42 PM,Ignore Message
5/5/2015 3:25:42 PM,Ignore Message
5/5/2015 3:25:42 PM,Ignore Message
5/5/2015 3:25:42 PM,Ignore Message
5/5/2015 3:25:42 PM,Ignore Message
5/5/2015 3:25:46 PM,Ignore Message
5/5/2015 3:25:46 PM,Ignore Message
5/5/2015 3:26:16 PM,Ignore Message
5/5/2015 3:26:16 PM,Ignore Message
5/5/2015 3:26:16 PM,Ignore Message
5/5/2015 3:26:16 PM,Ignore Message
5/5/2015 3:26:16 PM,Ignore Message
5/5/2015 3:26:17 PM,Ignore Message
5/5/2015 3:26:17 PM,Ignore Message
5/5/2015 3:26:17 PM,Ignore Message
5/5/2015 3:26:17 PM,Ignore Message
5/5/2015 3:26:17 PM,Ignore Message
5/5/2015 3:26:17 PM,Ignore Message
5/5/2015 3:26:17 PM,Ignore Message
5/5/2015 3:26:17 PM,Ignore Message
5/5/2015 3:26:18 PM,Ignore Message
5/5/2015 3:26:18 PM,Ignore Message
5/5/2015 3:26:18 PM,Ignore Message
5/5/2015 3:26:18 PM,Ignore Message
5/5/2015 3:26:18 PM,Ignore Message
5/5/2015 3:26:18 PM,Ignore Message
5/5/2015 3:26:18 PM,Ignore Message
5/5/2015 3:26:18 PM,Ignore Message
5/5/2015 3:26:18 PM,Ignore Message
5/5/2015 3:26:19 PM,Ignore Message
5/5/2015 3:26:19 PM,Ignore Message
5/5/2015 3:26:19 PM,Ignore Message
5/5/2015 3:26:19 PM,Ignore Message
5/5/2015 3:26:19 PM,Ignore Message
5/5/2015 3:26:19 PM,Ignore Message
5/5/2015 3:26:19 PM,Ignore Message
5/5/2015 3:26:19 PM,Ignore Message
5/5/2015 3:26:20 PM,Ignore Message
5/5/2015 3:26:20 PM,Ignore Message
5/5/2015 3:26:20 PM,Ignore Message
5/5/2015 3:26:20 PM,Ignore Message
5/5/2015 3:26:20 PM,Ignore Message
5/5/2015 3:26:20 PM,Ignore Message
5/5/2015 3:26:20 PM,Ignore Message
5/5/2015 3:26:20 PM,Ignore Message
5/5/2015 3:26:20 PM,Ignore Message
5/5/2015 3:26:21 PM,Ignore Message
5/5/2015 3:26:21 PM,Ignore Message
5/5/2015 3:26:21 PM,Ignore Message
5/5/2015 3:26:21 PM,Ignore Message
5/5/2015 3:26:21 PM,Ignore Message
5/5/2015 3:26:21 PM,Ignore Message
5/5/2015 3:26:21 PM,Ignore Message
5/5/2015 3:26:25 PM,Ignore Message
5/5/2015 3:26:25 PM,Ignore Message
5/5/2015 3:26:55 PM,Ignore Message
5/5/2015 3:26:55 PM,Ignore Message
5/5/2015 3:26:55 PM,Ignore Message
5/5/2015 3:26:55 PM,Ignore Message
5/5/2015 3:26:56 PM,Ignore Message
5/5/2015 3:26:56 PM,Ignore Message
5/5/2015 3:26:56 PM,Ignore Message
5/5/2015 3:26:56 PM,Ignore Message
5/5/2015 3:26:56 PM,Ignore Message
5/5/2015 3:26:56 PM,Ignore Message
5/5/2015 3:26:56 PM,Ignore Message
5/5/2015 3:26:56 PM,Ignore Message
5/5/2015 3:26:57 PM,Ignore Message
5/5/2015 3:26:57 PM,Ignore Message
5/5/2015 3:26:57 PM,Ignore Message
5/5/2015 3:26:57 PM,Ignore Message
5/5/2015 3:26:57 PM,Ignore Message
5/5/2015 3:26:57 PM,Ignore Message
5/5/2015 3:26:57 PM,Ignore Message
5/5/2015 3:26:57 PM,Ignore Message
5/5/2015 3:26:57 PM,Ignore Message
5/5/2015 3:26:58 PM,Ignore Message
5/5/2015 3:26:58 PM,Ignore Message
5/5/2015 3:26:58 PM,Ignore Message
5/5/2015 3:26:58 PM,Ignore Message
5/5/2015 3:26:58 PM,Ignore Message
5/5/2015 3:26:58 PM,Ignore Message
5/5/2015 3:26:58 PM,Ignore Message
5/5/2015 3:26:58 PM,Ignore Message
5/5/2015 3:26:58 PM,Ignore Message
5/5/2015 3:26:59 PM,Ignore Message
5/5/2015 3:26:59 PM,Ignore Message
5/5/2015 3:26:59 PM,Ignore Message
5/5/2015 3:26:59 PM,Ignore Message
5/5/2015 3:26:59 PM,Ignore Message
5/5/2015 3:26:59 PM,Ignore Message
5/5/2015 3:26:59 PM,Ignore Message
5/5/2015 3:26:59 PM,Ignore Message
5/5/2015 3:27:00 PM,Ignore Message
5/5/2015 3:27:00 PM,Ignore Message
5/5/2015 3:27:00 PM,Ignore Message
5/5/2015 3:27:00 PM,Ignore Message
5/5/2015 3:27:00 PM,Ignore Message
5/5/2015 3:27:00 PM,Ignore Message
5/5/2015 3:27:00 PM,Ignore Message
5/5/2015 3:27:00 PM,Ignore Message
5/5/2015 3:27:00 PM,Ignore Message
5/5/2015 3:27:01 PM,Ignore Message
5/5/2015 3:27:01 PM,Ignore Message
5/5/2015 3:27:34 PM,Ignore Message
5/5/2015 3:27:35 PM,Ignore Message
5/5/2015 3:27:35 PM,Ignore Message
5/5/2015 3:27:35 PM,Ignore Message
5/5/2015 3:27:35 PM,Ignore Message
5/5/2015 3:27:35 PM,Ignore Message
5/5/2015 3:27:35 PM,Ignore Message
5/5/2015 3:27:35 PM,Ignore Message
5/5/2015 3:27:35 PM,Ignore Message
5/5/2015 3:27:36 PM,Ignore Message
5/5/2015 3:27:36 PM,Ignore Message
5/5/2015 3:27:36 PM,Ignore Message
5/5/2015 3:27:36 PM,Ignore Message
5/5/2015 3:27:36 PM,Ignore Message
5/5/2015 3:27:36 PM,Ignore Message
5/5/2015 3:27:36 PM,Ignore Message
5/5/2015 3:27:36 PM,Ignore Message
5/5/2015 3:27:36 PM,Ignore Message
5/5/2015 3:27:37 PM,Ignore Message
5/5/2015 3:27:37 PM,Ignore Message
5/5/2015 3:27:37 PM,Ignore Message
5/5/2015 3:27:37 PM,Ignore Message
5/5/2015 3:27:37 PM,Ignore Message
5/5/2015 3:27:37 PM,Ignore Message
5/5/2015 3:27:37 PM,Ignore Message
5/5/2015 3:27:37 PM,Ignore Message
5/5/2015 3:27:37 PM,Ignore Message
5/5/2015 3:27:38 PM,Ignore Message
5/5/2015 3:27:38 PM,Ignore Message
5/5/2015 3:27:38 PM,Ignore Message
5/5/2015 3:27:38 PM,Ignore Message
5/5/2015 3:27:38 PM,Ignore Message
5/5/2015 3:27:38 PM,Ignore Message
